"year","event"
"1803","The United States buys the Louisiana Purchase"
"1863","Abraham Lincoln signed the Emancipation Proclamation"
"1968","Johnny Cash released At Folsom"
"1969","Apollo astronauts walked on the moon"
"1954","The Supreme Court decided Brown v. Board of Education"
"1869","Transcontinental railroad was completed"
"1787","The Constitution was drafted"
"1929","Stock market crash started the Great Depression"
